SystemName,1.1.1,1.1.2,1.1.3,1.2.1,1.2.2,1.2.3,1.3.1,1.3.2,1.3.3,1.4.1,1.4.2,1.4.3,1.5.1,1.5.2,1.5.3,1.6.1,1.6.2,1.6.3,1.7.1,1.7.2,1.7.3,1.8.1,1.8.2,1.8.3,1.9.1,1.9.2,1.9.3,2.1.1,2.1.2,2.1.3,2.2.1,2.2.2,2.2.3,2.3.1,2.3.2,2.3.3,2.4.1,2.4.2,2.4.3,2.5.1,2.5.2,2.5.3,2.6.1,2.6.2,2.6.3,2.7.1,2.7.2,2.7.3,2.8.1,2.8.2,2.8.3,3.1.1,3.1.2,3.1.3,3.2.1,3.2.2,3.2.3,3.3.1,3.3.2,3.3.3,3.4.1,3.4.2,3.4.3,3.5.1,3.5.2,3.5.3,3.6.1,3.6.2,3.6.3,3.7.1,3.7.2,3.7.3,3.8.1,3.8.2,3.8.3,3.9.1,3.9.2,3.9.3,4.1.1,4.1.2,4.1.3,4.2.1,4.2.2,4.2.3,4.3.1,4.3.2,4.3.3,4.4.1,4.4.2,4.4.3,4.5.1,4.5.2,4.5.3
System_0,48,8,76,95,70,95,23,67,36,70,38,45,54,71,44,2,36,30,1,75,10,85,8,30,78,31,44,39,91,64,53,41,45,42,54,94,17,94,59,49,40,20,48,74,30,70,12,42,51,76,81,52,58,93,78,65,63,34,79,48,32,89,49,73,11,29,42,90,79,44,86,80,89,100,10,4,49,0,54,96,94,68,61,81,18,53,9,29,89,47,24,19,53
System_1,53,88,44,16,51,97,99,64,8,85,58,51,21,25,48,74,93,6,78,84,73,53,23,73,65,39,2,77,96,42,25,49,20,93,91,5,67,75,45,92,40,45,1,98,33,23,53,78,100,26,43,32,71,52,85,75,46,15,90,90,9,46,54,13,79,65,100,98,59,30,18,87,81,69,86,4,77,78,33,86,98,99,68,13,48,39,27,88,48,82,77,31,72
System_2,29,66,23,68,95,18,29,82,83,3,74,50,1,35,4,10,95,14,82,87,15,68,56,91,29,94,55,29,29,76,81,55,38,87,86,33,0,8,61,9,94,17,49,39,31,94,15,56,32,43,33,70,83,43,18,39,100,23,45,6,85,10,37,85,40,25,5,3,61,89,29,76,74,15,63,48,8,64,28,88,83,27,83,14,28,43,96,63,95,7,54,16,51
System_3,89,88,92,79,77,91,90,95,87,85,78,79,92,90,94,84,83,78,94,84,85,93,93,85,99,74,96,88,94,88,83,98,82,74,99,98,92,71,74,74,71,79,88,70,93,88,95,92,70,83,93,71,72,73,84,93,75,85,92,83,71,78,99,99,72,88,72,87,92,70,78,88,87,99,99,74,98,70,79,92,74,72,93,95,74,72,88,74,90,76,77,77,74
System_4,68,88,7,11,69,99,18,9,39,75,64,66,15,11,7,12,62,76,68,98,53,81,5,16,59,0,32,31,45,19,66,82,100,90,16,3,94,30,96,0,90,35,58,98,79,19,85,90,87,81,63,77,70,75,71,35,56,34,53,7,32,32,82,18,51,65,67,58,0,67,91,92,2,50,71,0,39,23,84,63,97,0,79,9,82,39,49,70,55,23,57,42,34
System_5,36,76,42,26,37,62,85,11,83,73,30,35,100,14,62,43,69,14,69,65,87,9,53,52,36,66,83,94,66,2,77,96,61,40,36,11,23,96,18,83,60,54,72,29,73,37,60,7,93,93,76,4,9,89,37,41,37,33,0,76,5,84,77,89,35,43,71,98,15,76,46,22,16,47,65,24,31,6,50,57,66,33,71,47,16,73,74,24,94,1,43,47,37
System_6,62,19,27,43,64,9,25,93,70,38,2,26,63,40,97,50,39,12,3,68,50,70,32,43,27,57,98,46,48,49,47,51,93,56,30,74,91,63,22,39,90,88,92,91,91,95,93,82,72,24,18,62,23,58,24,50,74,72,8,7,60,46,30,54,50,27,60,20,62,63,12,99,37,88,37,58,77,63,70,22,19,48,100,55,0,50,81,55,5,85,88,42,30
System_7,77,98,72,71,88,99,95,79,82,96,76,87,88,75,92,83,100,77,80,70,89,87,77,79,100,88,92,80,95,92,75,89,87,86,78,81,83,100,77,70,80,92,83,87,77,91,92,76,100,83,94,85,91,96,87,93,82,85,97,92,70,77,80,71,84,95,100,96,70,81,93,80,99,81,100,74,81,81,89,96,82,93,81,91,71,95,84,86,95,75,83,74,90
System_8,84,99,25,13,25,88,91,85,7,100,15,68,71,44,51,74,78,59,84,92,96,7,20,40,10,32,89,17,80,90,23,13,21,15,98,100,42,78,75,29,91,56,41,100,0,93,99,13,66,60,85,13,2,52,53,51,67,33,86,99,54,95,0,39,59,23,12,56,88,80,25,60,25,25,27,26,74,19,33,28,63,39,41,43,75,60,64,81,57,80,7,62,51
System_9,18,27,30,65,71,58,35,100,15,99,82,91,41,79,44,57,10,93,92,76,81,58,93,6,37,5,21,36,76,93,93,36,41,24,69,11,75,23,86,99,34,98,78,31,32,37,67,9,51,43,87,83,71,23,57,15,98,94,87,1,66,33,76,96,83,29,79,25,46,18,43,8,72,53,86,7,77,83,53,44,67,57,45,51,12,9,3,47,78,32,44,42,37
